image,mean_red_value,num_zouri,adjusted_mean_red_value
S2_0.06_画像_13059.jpg,16.607438829210068,2,8.303719415
S2_0.06_画像_13062.jpg,16.69812821753231,2,8.349064109
S2_0.08_画像_13047.jpg,6.096932493610146,1,6.096932494
S2_0.08_画像_13052.jpg,5.938883840301891,1,5.93888384
S2_0.08_画像_13056.jpg,6.643471423490547,1,6.643471423
S2_0.04_画像_13065.jpg,58.49287301522714,7,8.356124716
S2_0.1_画像_13042.jpg,14.245047298478491,1,14.2450473
S2_0.1_画像_13031.jpg,12.640057410722898,1,12.64005741
S2_0.1_画像_13037.jpg,8.944605886200328,1,8.944605886
RPoC_0.06_画像_13091.jpg,78.40024519555362,9,8.711138355
RPoC_0.06_画像_13088.jpg,53.60596174,5,10.72119235
RPoC_0.08_画像_13085.jpg,65.28484127845293,6,10.88080688
RPoC_0.08_画像_13079.jpg,20.977397400655864,1,20.9773974
RPoC_0.08_画像_13082.jpg,15.925502447434413,1,15.92550245
RPoC_0.02_画像_13104.jpg,18.55195297429591,1,18.55195297
RPoC_0.02_画像_13101.jpg,73.10984726894048,8,9.138730909
RPoC_0.04_画像_13097.jpg,28.836302580656827,2,14.41815129
RPoC_0.04_画像_13094.jpg,32.71519470214844,3,10.9050649
RPoC_0.1_画像_13068.jpg,29.579464382595486,1,29.57946438
RPoC_0.1_画像_13071.jpg,18.666727513442805,1,18.66672751
RPoC_0.1_画像_13074.jpg,25.71457832242236,2,12.85728916
6803_0.06_画像_12029.jpg,6.630938117886767,1,6.630938118
6803_0.06_画像_12027.jpg,8.995809107650945,1,8.995809108
6803_0.06_画像_12025.jpg,8.033379072024498,1,8.033379072
6803_0.08_画像_12033.jpg,11.067130383150078,2,5.533565192
6803_0.08_画像_12031.jpg,11.818634786723573,1,11.81863479
6803_0.08_画像_12035.jpg,9.634193702980324,1,9.634193703
6803_0.02_画像_12017.jpg,7.279509933,1,7.279509933
6803_0.02_画像_12019.jpg,6.117952700014468,1,6.1179527
6803_0.04_画像_12021.jpg,8.922734201690297,1,8.922734202
6803_0.04_画像_12023.jpg,11.576272469979745,1,11.57627247
6803_0.1_画像_12039.jpg,12.44433480721933,1,12.44433481
6803_0.1_画像_12041.jpg,9.278334253,1,9.278334253
6803_0.1_画像_12037.jpg,11.48840237841194,1,11.48840238
mNG_0.06_画像_12587.jpg,73.61346511,8,9.201683139
mNG_0.08_画像_12591.jpg,46.14542925799334,4,11.53635731
mNG_0.02_画像_12564.jpg,17.51305832,1,17.51305832
mNG_0.02_画像_12572.jpg,35.79853764286748,1,35.79853764
mNG_0.02_画像_12567.jpg,17.71795560106819,1,17.7179556
mNG_0.04_画像_12576.jpg,24.88186174557533,1,24.88186175
mNG_0.04_画像_12580.jpg,37.664670591001155,1,37.66467059
mNG_0.04_画像_12584.jpg,44.182396782769096,2,22.09119839
mNG_0.1_画像_12595.jpg,27.81985040358555,3,9.273283468
7002_0.06_画像_12548.jpg,63.640242965133105,3,21.21341432
7002_0.06_画像_12542.jpg,16.79597925,1,16.79597925
7002_0.06_画像_12544.jpg,51.04380854853877,2,25.52190427
7002_0.08_画像_12550.jpg,60.327985598717206,4,15.0819964
7002_0.08_画像_12552.jpg,58.687129644700036,3,19.56237655
7002_0.04_画像_12539.jpg,45.66235879026813,2,22.8311794
7002_0.04_画像_12534.jpg,31.418601895556037,1,31.4186019
7002_0.04_画像_12537.jpg,24.958501368393133,2,12.47925068
7002_0.1_画像_12558.jpg,62.70958474241657,13,4.823814211
7002_0.1_画像_12556.jpg,47.82739804114824,1,47.82739804
7002_0.1_画像_12554.jpg,55.28598493411217,1,55.28598493
7942_0.06_画像_11915.jpg,10.434698599356192,1,10.4346986
7942_0.06_画像_11913.jpg,29.771399603949654,2,14.8856998
7942_0.08_画像_11917.jpg,49.767683806242765,1,49.76768381
7942_0.08_画像_11921.jpg,85.84753135398581,1,85.84753135
7942_0.08_画像_11919.jpg,61.88836688759886,1,61.88836689
7942_0.02_画像_11907.jpg,50.75005067,2,25.37502534
7942_0.04_画像_11911.jpg,79.00334337022569,6,13.1672239
7942_0.04_画像_11909.jpg,31.36484706548997,1,31.36484707
7942_0.1_画像_11923.jpg,31.39867561246142,1,31.39867561
7942_0.1_画像_11925.jpg,79.98981635953173,1,79.98981636
7942_0.1_画像_11927.jpg,48.109104297779226,1,48.1091043
