image,mean_red_value,num_zouri,adjusted_mean_red_value
S2_0.08_画像_12799.jpg,3.390337343569155,1,3.390337344
S2_0.08_画像_12802.jpg,21.41376448,5,4.282752897
S2_0.02_画像_12813.jpg,5.775619883596161,1,5.775619884
S2_0.02_画像_12810.jpg,4.0202610345534335,1,4.020261035
S2_0.02_画像_12805.jpg,4.705519499602141,1,4.7055195
S2_0.1_S2 0.10L.jpg,6.5828525872878085,1,6.582852587
S2_0.1_画像_11981.jpg,1.8627377733772184,1,1.862737773
S2_0.1_画像_11979.jpg,2.9938088876229747,1,2.993808888
RPOC_0.08_画像_12783.jpg,5.059882269965278,1,5.05988227
RPOC_0.08_画像_12780.jpg,5.229125599802276,1,5.2291256
RPOC_0.08_画像_12786.jpg,3.1841615276572144,1,3.184161528
RPOC_0.02_画像_12796.jpg,6.996118992934992,1,6.996118993
RPOC_0.02_画像_12790.jpg,4.014820805302373,1,4.014820805
RPOC_0.02_画像_12793.jpg,4.582784393687307,1,4.582784394
RPOC_0.1_画像_12774.jpg,4.177447660469714,1,4.17744766
RPOC_0.1_画像_12777.jpg,8.139366432472512,1,8.139366432
RPOC_0.1_画像_12771.jpg,5.0769602457682295,1,5.076960246
RPOC_0.1_画像_12768.jpg,3.4404018072434415,1,3.440401807
6803_0.08_画像_12717.jpg,5.067387522002797,1,5.067387522
6803_0.08_画像_12713.jpg,7.7783334991078315,1,7.778333499
6803_0.08_画像_12719.jpg,4.569666921356578,1,4.569666921
6803_0.02_画像_12723.jpg,15.249430150161555,1,15.24943015
6803_0.02_画像_12725.jpg,2.5816769070095487,1,2.581676907
6803_0.04_画像_12721.jpg,14.651738484700521,2,7.325869242
6803_0.1_画像_12704.jpg,3.817355497383777,1,3.817355497
6803_0.1_画像_12711.jpg,7.350494761525849,1,7.350494762
6803_0.1_画像_12709.jpg,1.2367768464265045,1,1.236776846
7002_0.02_画像_12729.jpg,3.9388870427637923,1,3.938887043
7002_0.02_画像_12731.jpg,4.090002931194541,1,4.090002931
7002_0.02_画像_12727.jpg,1.655459745430652,1,1.655459745
NMG_0.08_画像_12762.jpg,4.241236557195216,1,4.241236557
NMG_0.08_画像_12759.jpg,2.200962584695698,1,2.200962585
NMG_0.08_画像_12757.jpg,3.6582274260344327,1,3.658227426
NMG_0.02_画像_12765.jpg,3.7502462128062306,1,3.750246213
NMG_0.1_画像_12749.jpg,0.8442301809051891,1,0.844230181
NMG_0.1_画像_12739.jpg,5.268302823290413,1,5.268302823
NMG_0.1_画像_12746.jpg,3.5356328516830633,1,3.535632852
7942_0.06_画像_13025.jpg,6.291906662929205,1,6.291906663
7942_0.06_画像_13027.jpg,7.809893384391879,1,7.809893384
7942_0.06_画像_13029.jpg,6.982357826,1,6.982357826
7942_0.08_画像_13019.jpg,8.510408189561632,2,4.255204095
7942_0.08_画像_13023.jpg,7.236149917414159,1,7.236149917
7942_0.08_画像_13021.jpg,4.2714357729311345,1,4.271435773
